id,ukb_variable_description,number_participants,link
p100840,Bran cereal intake,29537,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100840
p100850,Whole-wheat cereal intake,39499,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100850
p100860,Other cereal intake,10178,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100860
p100880,Dried fruit added to cereal,82556,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100880
p100890,Milk added to cereal,136508,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100890
p100900,Intake of sugar added to cereal,41602,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100900
p100910,Intake of artificial sweetener added to cereal,7763,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100910
p100920,Type milk consumed,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100920
p100940,Bread consumed,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100940
p100950,Sliced bread intake,160966,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100950
p101020,Baguette intake,36975,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=101020
p101090,Bap intake,14817,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=101090
p101160,Bread roll intake,55740,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=101160
p101230,Naan bread intake,8823,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=101230
p101240,Garlic bread intake,8402,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=101240
p101250,Crispbread intake,43839,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=101250
p101260,Oatcakes intake,16762,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=101260
p101270,Other bread intake,25933,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=101270
p101300,Butter/margarine on bread/crackers,161157,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=101300
p101310,Number of bread slices with butter/margarine,137076,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=101310
p101350,Number of baguettes with butter/margarine,22300,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=101350
p101390,Number of baps with  butter/margarine,6735,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=101390
p101430,Number of bread rolls with  butter/margarine,38076,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=101430
p101470,Number of crackers/crispbreads with butter/margarine,17408,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=101470
p101510,Number of oatcakes with  butter/margarine,4024,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=101510
p101550,Number of other bread types with  butter/margarine,12027,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=101550
p101970,Double crust pastry intake,20691,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=101970
p101980,Single crust pastry intake,18682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=101980
p101990,Crumble intake,11540,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=101990
p102000,Pizza intake,14908,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102000
p102010,Pancake intake,3528,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102010
p102020,Scotch pancake intake,3112,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102020
p102030,Yorkshire pudding intake,12836,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102030
p102040,Indian snacks intake,5834,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102040
p102050,Croissant intake,9615,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102050
p102060,Danish pastry intake,8916,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102060
p102070,Scone intake,19536,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102070
p102080,Yogurt/ice-cream consumers,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102080
p102090,Yogurt intake,97434,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102090
p102120,Ice-cream intake,42403,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102120
p102130,Dessert consumers,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102130
p102140,Milk-based pudding intake,16823,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102140
p102150,Other milk-based pudding intake,9797,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102150
p102170,Soya dessert intake,2287,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102170
p102180,Fruitcake intake,21335,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102180
p102190,Cake intake,50694,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102190
p102200,Doughnut intake,3672,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102200
p102210,Sponge pudding intake,9829,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102210
p102220,Cheesecake intake,10111,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102220
p102230,Other dessert intake,36055,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102230
p102250,Sweet snack consumers,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102250
p102260,Chocolate bar intake,28378,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102260
p102270,White chocolate intake,2371,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102270
p102280,Milk chocolate intake,25765,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102280
p102290,Dark chocolate intake,22601,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102290
p102300,Chocolate-covered raisin intake,3502,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102300
p102310,Chocolate sweet intake,22614,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102310
p102320,Diet sweets intake,3221,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102320
p102330,Sweets intake,25520,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102330
p102340,Chocolate-covered biscuits intake,30064,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102340
p102350,Chocolate biscuits intake,37734,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102350
p102360,Sweet biscuits intake,63910,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102360
p102370,Cereal bar intake,21589,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102370
p102380,Other sweets intake,10291,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102380
p102400,Savoury snack consumers,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102400
p102410,Salted peanuts intake,14426,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102410
p102420,Unsalted peanuts intake,3744,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102420
p102430,Salted nuts intake,10286,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102430
p102440,Unsalted nuts intake,27014,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102440
p102450,Seeds intake,11981,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102450
p102460,Crisp intake,63314,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102460
p102470,Savoury biscuits intake,3811,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102470
p102480,Cheesy biscuits intake,6056,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102480
p102490,Olives intake,14807,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102490
p102500,Other savoury snack intake,11631,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102500
p102520,Soup consumers,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102520
p102530,Powdered/instant soup intake,8834,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102530
p102540,Canned soup intake,20794,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102540
p102620,Homemade soup intake,34424,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102620
p102700,Starchy food consumers,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102700
p102710,White pasta intake,44641,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102710
p102720,Wholemeal pasta intake,8378,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102720
p102730,White rice intake,43258,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102730
p102740,Brown rice intake,9903,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102740
p102750,Sushi intake,1471,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102750
p102760,Snackpot intake,752,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102760
p102770,Couscous intake,8598,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102770
p102780,Other grain intake,2658,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102780
p102800,Cheese consumers,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102800
p102810,Low fat hard cheese intake,20005,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102810
p102820,Hard cheese intake,91889,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102820
p102830,Soft cheese intake,17480,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102830
p102840,Blue cheese intake,12933,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102840
p102850,Low fat cheese spread intake,7428,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102850
p102860,Cheese spread intake,7747,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102860
p102870,Cottage cheese intake,5607,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102870
p102880,Feta intake,5480,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102880
p102890,Mozzarella intake,7144,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102890
p102900,Goat's cheese intake,6771,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102900
p102910,Other cheese intake,8425,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102910
p102930,Egg consumers,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102930
p102940,Whole egg intake,52133,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102940
p102950,Omelette intake,20383,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102950
p102960,Eggs in sandwiches intake,10302,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102960
p102970,Scotch egg intake,988,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102970
p102980,Other egg intake,6462,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102980
p103000,Meat consumers,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=103000
p103010,Sausage intake,32209,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=103010
p103020,Beef intake,69687,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=103020
p103030,Pork intake,28881,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=103030
p103040,Lamb intake,22834,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=103040
p103050,Crumbed or deep-fried poultry intake,13762,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=103050
p103060,Poultry intake,83137,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=103060
p103070,Bacon intake,37280,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=103070
p103080,Ham intake,57061,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=103080
p103090,Liver intake,9132,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=103090
p103100,Other meat intake,8735,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=103100
p103120,Fat removed from meat,105561,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=103120
p103130,Skin removed from poultry,82008,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=103130
p103140,Fish consumer,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=103140
p103150,Tinned tuna intake,20551,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=103150
p103160,Oily fish intake,44505,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=103160
p103170,Breaded fish intake,9724,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=103170
p103180,Battered fish intake,8837,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=103180
p103190,White fish intake,21710,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=103190
p103200,Prawns intake,19110,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=103200
p103210,Lobster/crab intake,2275,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=103210
p103220,Shellfish intake,4829,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=103220
p103230,Other fish intake,8117,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=103230
p103250,Vegetarian alternatives intake,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=103250
p103260,Vegetarian sausages/burgers intake,3717,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=103260
p103270,Tofu intake,2933,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=103270
p103280,Quorn intake,5250,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=103280
p103290,Other vegetarian alternative intake,3720,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=103290
p103310,Spreads/sauces consumers,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=103310
p103980,No fat for cooking,67306,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=103980
p103990,Vegetable consumers,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=103990
p104000,Baked bean intake,29663,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=104000
p104010,Pulses intake,35352,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=104010
p104020,Fried potatoes intake,67162,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=104020
p104030,Boiled/baked potatoes intake,89534,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=104030
p104290,Sweet pepper intake,58192,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=104290
p104300,Spinach intake,20042,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=104300
p104310,Sprouts intake,11558,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=104310
p104320,Sweetcorn intake,19464,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=104320
p104330,Sweet potato intake,8637,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=104330
p104340,Fresh tomato intake,100823,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=104340
p104350,Tinned tomato intake,38200,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=104350
p104360,Turnip/swede intake,11316,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=104360
p104370,Watercress intake,14711,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=104370
p104380,Other vegetables intake,22791,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=104380
p104400,Fruit consumers,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=104400
p104410,Stewed fruit intake,24137,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=104410
p104420,Prune intake,13293,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=104420
p104430,Dried fruit intake,36077,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=104430
p104440,Mixed fruit intake,20079,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=104440
p104450,Apple intake,98693,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=104450
p104460,Banana intake,118285,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=104460
p104470,Berry intake,58704,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=104470
p104480,Cherry intake,11334,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=104480
p104490,Grapefruit intake,10468,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=104490
p104500,Grape intake,57287,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=104500
p104510,Mango intake,9198,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=104510
p104520,Melon intake,17142,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=104520
p104530,Orange intake,38780,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=104530
p104540,Satsuma intake,49804,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=104540
p104550,Peach/nectarine intake,23558,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=104550
p104560,Pear intake,38392,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=104560
p104570,Pineapple intake,16774,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=104570
p104580,Plum intake,20388,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=104580
p104590,Other fruit intake,18362,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=104590
p104660,Added salt to food,63862,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=104660
p104670,Vitamin supplement user,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=104670
p104900,Time spent doing vigorous physical activity,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=104900
p104910,Time spent doing moderate physical activity,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=104910
p104920,Time spent doing light physical activity,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=104920
p105010,When diet questionnaire completed,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=105010
p105030,When diet questionnaire started,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=105030
p110001,"Invitation to complete online 24-hour recall dietary questionnaire, acceptance",330840,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=110001
p110002,"Invitation to complete online 24-hour recall dietary questionnaire, date sent",330840,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=110002
p120000,"Ever had osteoarthritis affecting one or more joints (e.g. hip, knee, shoulder)",167184,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=120000
p120001,Ever had rheumatoid arthritis affecting one or more joints,167184,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=120001
p120002,Ever had cancer pain,167184,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=120002
p120005,Ever had chronic post-surgical pain,167184,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=120005
p120007,Ever had diabetes (Type I or Type II),167184,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=120007
p130706,Date E10 first reported (insulin-dependent diabetes mellitus),5411,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130706
p130707,Source of report of E10 (insulin-dependent diabetes mellitus),5411,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130707
p130708,Date E11 first reported (non-insulin-dependent diabetes mellitus),47023,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130708
p130709,Source of report of E11 (non-insulin-dependent diabetes mellitus),47023,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130709
p130710,Date E12 first reported (malnutrition-related diabetes mellitus),8,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130710
p130711,Source of report of E12 (malnutrition-related diabetes mellitus),8,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130711
p130712,Date E13 first reported (other specified diabetes mellitus),610,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130712
p130713,Source of report of E13 (other specified diabetes mellitus),610,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130713
p130714,Date E14 first reported (unspecified diabetes mellitus),26233,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130714
p130715,Source of report of E14 (unspecified diabetes mellitus),26233,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130715
p130716,Date E15 first reported (nondiabetic hypoglycaemic coma),35,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130716
p130717,Source of report of E15 (nondiabetic hypoglycaemic coma),35,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130717
p130720,Date E20 first reported (hypoparathyroidism),280,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130720
p130721,Source of report of E20 (hypoparathyroidism),280,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130721
p130722,Date E21 first reported (hyperparathyroidism and other disorders of parathyroid gland),2983,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130722
p130723,Source of report of E21 (hyperparathyroidism and other disorders of parathyroid gland),2983,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130723
p130724,Date E22 first reported (hyperfunction of pituitary gland),1327,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130724
p130725,Source of report of E22 (hyperfunction of pituitary gland),1327,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130725
p130726,Date E23 first reported (hypofunction and other disorders of pituitary gland),1334,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130726
p130727,Source of report of E23 (hypofunction and other disorders of pituitary gland),1334,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130727
p130757,Source of report of E43 (unspecified severe protein-energy malnutrition),27,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130757
p131056,Date G45 first reported (transient cerebral ischaemic attacks and related syndromes),10567,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131056
p131057,Source of report of G45 (transient cerebral ischaemic attacks and related syndromes),10567,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131057
p131058,Date G46 first reported (vascular syndromes of brain in cerebrovascular diseases),306,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131058
p131059,Source of report of G46 (vascular syndromes of brain in cerebrovascular diseases),306,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131059
p131068,Date G53 first reported (cranial nerve disorders in diseases classified elsewhere),315,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131068
p131086,Date G62 first reported (other polyneuropathies),5861,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131086
p131087,Source of report of G62 (other polyneuropathies),5861,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131087
p131092,Date G70 first reported (myasthenia gravis and other myoneural disorders),589,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131092
p131093,Source of report of G70 (myasthenia gravis and other myoneural disorders),589,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131093
p131094,Date G71 first reported (primary disorders of muscles),349,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131094
p131095,Source of report of G71 (primary disorders of muscles),349,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131095
p131096,Date G72 first reported (other myopathies),519,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131096
p131097,Source of report of G72 (other myopathies),519,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131097
p131102,Date G81 first reported (hemiplegia),5162,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131102
p131103,Source of report of G81 (hemiplegia),5162,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131103
p131104,Date G82 first reported (paraplegia and tetraplegia),745,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131104
p131105,Source of report of G82 (paraplegia and tetraplegia),745,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131105
p131142,Date H10 first reported (conjunctivitis),24391,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131142
p131143,Source of report of H10 (conjunctivitis),24391,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131143
p131144,Date H11 first reported (other disorders of conjunctiva),9011,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131144
p131145,Source of report of H11 (other disorders of conjunctiva),9011,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131145
p131146,Date H13 first reported (disorders of conjunctiva in diseases classified elsewhere),162,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131146
p131147,Source of report of H13 (disorders of conjunctiva in diseases classified elsewhere),162,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131147
p131284,Date I09 first reported (other rheumatic heart diseases),140,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131284
p131285,Source of report of I09 (other rheumatic heart diseases),140,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131285
p131286,Date I10 first reported (essential (primary) hypertension),203053,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131286
p131287,Source of report of I10 (essential (primary) hypertension),203053,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131287
p131288,Date I11 first reported (hypertensive heart disease),1117,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131288
p131289,Source of report of I11 (hypertensive heart disease),1117,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131289
p131290,Date I12 first reported (hypertensive renal disease),2283,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131290
p131291,Source of report of I12 (hypertensive renal disease),2283,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131291
p131292,Date I13 first reported (hypertensive heart and renal disease),199,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131292
p131293,Source of report of I13 (hypertensive heart and renal disease),199,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131293
p131294,Date I15 first reported (secondary hypertension),314,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131294
p131295,Source of report of I15 (secondary hypertension),314,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131295
p131296,Date I20 first reported (angina pectoris),38636,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131296
p131297,Source of report of I20 (angina pectoris),38636,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131297
p131298,Date I21 first reported (acute myocardial infarction),25183,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131298
p131299,Source of report of I21 (acute myocardial infarction),25183,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131299
p131300,Date I22 first reported (subsequent myocardial infarction),969,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131300
p131301,Source of report of I22 (subsequent myocardial infarction),969,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131301
p131302,Date I23 first reported (certain current complications following acute myocardial infarction),110,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131302
p131303,Source of report of I23 (certain current complications following acute myocardial infarction),110,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131303
p131304,Date I24 first reported (other acute ischaemic heart diseases),5380,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131304
p131305,Source of report of I24 (other acute ischaemic heart diseases),5380,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131305
p131306,Date I25 first reported (chronic ischaemic heart disease),56053,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131306
p131307,Source of report of I25 (chronic ischaemic heart disease),56053,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131307
p131314,Date I30 first reported (acute pericarditis),741,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131314
p131315,Source of report of I30 (acute pericarditis),741,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131315
p131316,Date I31 first reported (other diseases of pericardium),4035,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131316
p131317,Source of report of I31 (other diseases of pericardium),4035,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=131317
