field_id,rap_variable_name,id
p30782_i0,LDL direct aliquot | Instance 0,p30782
p30782_i1,LDL direct aliquot | Instance 1,p30782
p30783_i0,LDL direct correction level | Instance 0,p30783
p30783_i1,LDL direct correction level | Instance 1,p30783
p30784_i0,LDL direct correction reason | Instance 0,p30784
p30784_i1,LDL direct correction reason | Instance 1,p30784
p30785_i0,LDL direct missing reason | Instance 0,p30785
p30785_i1,LDL direct missing reason | Instance 1,p30785
p30786_i0,LDL direct reportability | Instance 0,p30786
p30786_i1,LDL direct reportability | Instance 1,p30786
p30790_i0,Lipoprotein A | Instance 0,p30790
p30790_i1,Lipoprotein A | Instance 1,p30790
p30791_i0,Lipoprotein A assay date | Instance 0,p30791
p30791_i1,Lipoprotein A assay date | Instance 1,p30791
p30792_i0,Lipoprotein A aliquot | Instance 0,p30792
p30792_i1,Lipoprotein A aliquot | Instance 1,p30792
p30793_i0,Lipoprotein A correction level | Instance 0,p30793
p30793_i1,Lipoprotein A correction level | Instance 1,p30793
p30794_i0,Lipoprotein A correction reason | Instance 0,p30794
p30794_i1,Lipoprotein A correction reason | Instance 1,p30794
p30795_i0,Lipoprotein A missing reason | Instance 0,p30795
p30795_i1,Lipoprotein A missing reason | Instance 1,p30795
p30796_i0,Lipoprotein A reportability | Instance 0,p30796
p30796_i1,Lipoprotein A reportability | Instance 1,p30796
p30840_i0,Total bilirubin | Instance 0,p30840
p30840_i1,Total bilirubin | Instance 1,p30840
p30841_i0,Total bilirubin assay date | Instance 0,p30841
p30841_i1,Total bilirubin assay date | Instance 1,p30841
p30842_i0,Total bilirubin aliquot | Instance 0,p30842
p30842_i1,Total bilirubin aliquot | Instance 1,p30842
p30843_i0,Total bilirubin correction level | Instance 0,p30843
p30843_i1,Total bilirubin correction level | Instance 1,p30843
p30844_i0,Total bilirubin correction reason | Instance 0,p30844
p30844_i1,Total bilirubin correction reason | Instance 1,p30844
p30845_i0,Total bilirubin missing reason | Instance 0,p30845
p30845_i1,Total bilirubin missing reason | Instance 1,p30845
p30846_i0,Total bilirubin reportability | Instance 0,p30846
p30846_i1,Total bilirubin reportability | Instance 1,p30846
p30870_i0,Triglycerides | Instance 0,p30870
p30870_i1,Triglycerides | Instance 1,p30870
p30871_i0,Triglycerides assay date | Instance 0,p30871
p30871_i1,Triglycerides assay date | Instance 1,p30871
p30872_i0,Triglycerides aliquot | Instance 0,p30872
p30872_i1,Triglycerides aliquot | Instance 1,p30872
p30873_i0,Triglycerides correction level | Instance 0,p30873
p30873_i1,Triglycerides correction level | Instance 1,p30873
p30874_i0,Triglycerides correction reason | Instance 0,p30874
p30874_i1,Triglycerides correction reason | Instance 1,p30874
p30875_i0,Triglycerides missing reason | Instance 0,p30875
p30875_i1,Triglycerides missing reason | Instance 1,p30875
p30876_i0,Triglycerides reportability | Instance 0,p30876
p30876_i1,Triglycerides reportability | Instance 1,p30876
p40000_i0,Date of death | Instance 0,p40000
p40000_i1,Date of death | Instance 1,p40000
p40001_i0,Underlying (primary) cause of death: ICD10 | Instance 0,p40001
p40001_i1,Underlying (primary) cause of death: ICD10 | Instance 1,p40001
p40002_i0,Contributory (secondary) causes of death: ICD10 | Instance 0,p40002
p40002_i1,Contributory (secondary) causes of death: ICD10 | Instance 1,p40002
p40007_i0,Age at death | Instance 0,p40007
p40007_i1,Age at death | Instance 1,p40007
p40020_i0,Death record origin | Instance 0,p40020
p40020_i1,Death record origin | Instance 1,p40020
p40021_i0,Cancer record origin | Instance 0,p40021
p40021_i1,Cancer record origin | Instance 1,p40021
p40021_i2,Cancer record origin | Instance 2,p40021
p40021_i3,Cancer record origin | Instance 3,p40021
p40021_i4,Cancer record origin | Instance 4,p40021
p40021_i5,Cancer record origin | Instance 5,p40021
p40021_i6,Cancer record origin | Instance 6,p40021
p40021_i7,Cancer record origin | Instance 7,p40021
p40021_i8,Cancer record origin | Instance 8,p40021
p40021_i9,Cancer record origin | Instance 9,p40021
p40021_i10,Cancer record origin | Instance 10,p40021
p40021_i11,Cancer record origin | Instance 11,p40021
p40021_i12,Cancer record origin | Instance 12,p40021
p40021_i13,Cancer record origin | Instance 13,p40021
p40021_i14,Cancer record origin | Instance 14,p40021
p40021_i15,Cancer record origin | Instance 15,p40021
p40021_i16,Cancer record origin | Instance 16,p40021
p40021_i17,Cancer record origin | Instance 17,p40021
p40021_i18,Cancer record origin | Instance 18,p40021
p40021_i19,Cancer record origin | Instance 19,p40021
p40021_i20,Cancer record origin | Instance 20,p40021
p40021_i21,Cancer record origin | Instance 21,p40021
p40022,Inpatient record origin,p40022
p40023,Records in death dataset,p40023
p40030_i0,Sleep - Day hour average | Instance 0,p40030
p40031_i0,Sedentary - Day hour average | Instance 0,p40031
p40032_i0,Light - Day hour average | Instance 0,p40032
p40033_i0,Moderate-Vigorous - Day hour average | Instance 0,p40033
p40101,GP clinical event records (TPP source),p40101
p40102,GP prescription records (TPP source),p40102
p40103,GP clinical event records (EMIS source),p40103
p40104,GP prescription records (EMIS source),p40104
p41149,Records in HES inpatient operations dataset,p41149
p41150,Detention categories (recoded),p41150
p41200,Operative procedures - main OPCS4,p41200
p41201,External causes - ICD10,p41201
p41202,Diagnoses - main ICD10,p41202
p41203,Diagnoses - main ICD9,p41203
p41204,Diagnoses - secondary ICD10,p41204
p41205,Diagnoses - secondary ICD9,p41205
p41206,Intended management of patient (polymorphic),p41206
p41209,Patient classification on admission (polymorphic),p41209
p41210,Operative procedures - secondary OPCS4,p41210
p41211,Destinations on discharge from hospital (polymorphic),p41211
p41226,Sex of baby,p41226
p41232,Administrative and legal statuses,p41232
p41233,Sources of admission to hospital (polymorphic),p41233
p41234,Records in HES inpatient diagnoses dataset,p41234
p41247,Patient classification on admission (recoded),p41247
p41248,Destinations on discharge from hospital (recoded),p41248
p41249,Methods of admission to hospital (recoded),p41249
p41250,Methods of discharge from hospital (recoded),p41250
p41251,Sources of admission to hospital (recoded),p41251
p41252,"Episodes containing ""Inpatient record format"" data",p41252
p41253,Inpatient record format,p41253
p41254,"Episodes containing ""Inpatient record origin""",p41254
p41255,"Episodes containing ""Operative procedure - main OPCS3"" data",p41255
p41256,Operative procedures - main OPCS3,p41256
p41257_a0,Date of first operative procedure - main OPCS3 | Array 0,p41257
p41257_a1,Date of first operative procedure - main OPCS3 | Array 1,p41257
p41257_a2,Date of first operative procedure - main OPCS3 | Array 2,p41257
p41257_a3,Date of first operative procedure - main OPCS3 | Array 3,p41257
p41257_a4,Date of first operative procedure - main OPCS3 | Array 4,p41257
p41257_a5,Date of first operative procedure - main OPCS3 | Array 5,p41257
p41257_a6,Date of first operative procedure - main OPCS3 | Array 6,p41257
p41257_a7,Date of first operative procedure - main OPCS3 | Array 7,p41257
p41257_a8,Date of first operative procedure - main OPCS3 | Array 8,p41257
p41257_a9,Date of first operative procedure - main OPCS3 | Array 9,p41257
p41257_a10,Date of first operative procedure - main OPCS3 | Array 10,p41257
p41257_a11,Date of first operative procedure - main OPCS3 | Array 11,p41257
p41257_a12,Date of first operative procedure - main OPCS3 | Array 12,p41257
p41258,Operative procedures - secondary OPCS3,p41258
p41259,Records in HES inpatient main dataset,p41259
p41260_a0,Date of first operative procedure - main OPCS4 | Array 0,p41260
p41260_a1,Date of first operative procedure - main OPCS4 | Array 1,p41260
p41260_a2,Date of first operative procedure - main OPCS4 | Array 2,p41260
p41260_a3,Date of first operative procedure - main OPCS4 | Array 3,p41260
p41260_a4,Date of first operative procedure - main OPCS4 | Array 4,p41260
p41260_a5,Date of first operative procedure - main OPCS4 | Array 5,p41260
p41260_a6,Date of first operative procedure - main OPCS4 | Array 6,p41260
p41260_a7,Date of first operative procedure - main OPCS4 | Array 7,p41260
p41260_a8,Date of first operative procedure - main OPCS4 | Array 8,p41260
p41260_a9,Date of first operative procedure - main OPCS4 | Array 9,p41260
p41260_a10,Date of first operative procedure - main OPCS4 | Array 10,p41260
p41260_a11,Date of first operative procedure - main OPCS4 | Array 11,p41260
p41260_a12,Date of first operative procedure - main OPCS4 | Array 12,p41260
p41260_a13,Date of first operative procedure - main OPCS4 | Array 13,p41260
p41260_a14,Date of first operative procedure - main OPCS4 | Array 14,p41260
p41260_a15,Date of first operative procedure - main OPCS4 | Array 15,p41260
p41260_a16,Date of first operative procedure - main OPCS4 | Array 16,p41260
p41260_a17,Date of first operative procedure - main OPCS4 | Array 17,p41260
p41260_a18,Date of first operative procedure - main OPCS4 | Array 18,p41260
p41260_a19,Date of first operative procedure - main OPCS4 | Array 19,p41260
p41260_a20,Date of first operative procedure - main OPCS4 | Array 20,p41260
p41260_a21,Date of first operative procedure - main OPCS4 | Array 21,p41260
p41260_a22,Date of first operative procedure - main OPCS4 | Array 22,p41260
p41260_a23,Date of first operative procedure - main OPCS4 | Array 23,p41260
p41260_a24,Date of first operative procedure - main OPCS4 | Array 24,p41260
p41260_a25,Date of first operative procedure - main OPCS4 | Array 25,p41260
p41260_a26,Date of first operative procedure - main OPCS4 | Array 26,p41260
p41260_a27,Date of first operative procedure - main OPCS4 | Array 27,p41260
p41260_a28,Date of first operative procedure - main OPCS4 | Array 28,p41260
p41260_a29,Date of first operative procedure - main OPCS4 | Array 29,p41260
p41260_a30,Date of first operative procedure - main OPCS4 | Array 30,p41260
p41260_a31,Date of first operative procedure - main OPCS4 | Array 31,p41260
p41260_a32,Date of first operative procedure - main OPCS4 | Array 32,p41260
p41260_a33,Date of first operative procedure - main OPCS4 | Array 33,p41260
p41260_a34,Date of first operative procedure - main OPCS4 | Array 34,p41260
p41260_a35,Date of first operative procedure - main OPCS4 | Array 35,p41260
p41260_a36,Date of first operative procedure - main OPCS4 | Array 36,p41260
p41260_a37,Date of first operative procedure - main OPCS4 | Array 37,p41260
p41260_a38,Date of first operative procedure - main OPCS4 | Array 38,p41260
p41260_a39,Date of first operative procedure - main OPCS4 | Array 39,p41260
p41260_a40,Date of first operative procedure - main OPCS4 | Array 40,p41260
p41260_a41,Date of first operative procedure - main OPCS4 | Array 41,p41260
p41260_a42,Date of first operative procedure - main OPCS4 | Array 42,p41260
p41260_a43,Date of first operative procedure - main OPCS4 | Array 43,p41260
p41260_a44,Date of first operative procedure - main OPCS4 | Array 44,p41260
p41260_a45,Date of first operative procedure - main OPCS4 | Array 45,p41260
p41260_a46,Date of first operative procedure - main OPCS4 | Array 46,p41260
p41260_a47,Date of first operative procedure - main OPCS4 | Array 47,p41260
p41260_a48,Date of first operative procedure - main OPCS4 | Array 48,p41260
p41260_a49,Date of first operative procedure - main OPCS4 | Array 49,p41260
p41260_a50,Date of first operative procedure - main OPCS4 | Array 50,p41260
p41260_a51,Date of first operative procedure - main OPCS4 | Array 51,p41260
p41260_a52,Date of first operative procedure - main OPCS4 | Array 52,p41260
p41260_a53,Date of first operative procedure - main OPCS4 | Array 53,p41260
p41260_a54,Date of first operative procedure - main OPCS4 | Array 54,p41260
p41260_a55,Date of first operative procedure - main OPCS4 | Array 55,p41260
p41261,Records in HES inpatient maternity dataset,p41261
p41262_a0,Date of first in-patient diagnosis - main ICD10 | Array 0,p41262
p41262_a1,Date of first in-patient diagnosis - main ICD10 | Array 1,p41262
p41262_a2,Date of first in-patient diagnosis - main ICD10 | Array 2,p41262
p41262_a3,Date of first in-patient diagnosis - main ICD10 | Array 3,p41262
p41262_a4,Date of first in-patient diagnosis - main ICD10 | Array 4,p41262
p41262_a5,Date of first in-patient diagnosis - main ICD10 | Array 5,p41262
p41262_a6,Date of first in-patient diagnosis - main ICD10 | Array 6,p41262
p41262_a7,Date of first in-patient diagnosis - main ICD10 | Array 7,p41262
p41262_a8,Date of first in-patient diagnosis - main ICD10 | Array 8,p41262
p41262_a9,Date of first in-patient diagnosis - main ICD10 | Array 9,p41262
p41262_a10,Date of first in-patient diagnosis - main ICD10 | Array 10,p41262
p41262_a11,Date of first in-patient diagnosis - main ICD10 | Array 11,p41262
p41262_a12,Date of first in-patient diagnosis - main ICD10 | Array 12,p41262
p41262_a13,Date of first in-patient diagnosis - main ICD10 | Array 13,p41262
p41262_a14,Date of first in-patient diagnosis - main ICD10 | Array 14,p41262
p41262_a15,Date of first in-patient diagnosis - main ICD10 | Array 15,p41262
p41262_a16,Date of first in-patient diagnosis - main ICD10 | Array 16,p41262
p41262_a17,Date of first in-patient diagnosis - main ICD10 | Array 17,p41262
p41262_a18,Date of first in-patient diagnosis - main ICD10 | Array 18,p41262
p41262_a19,Date of first in-patient diagnosis - main ICD10 | Array 19,p41262
p41262_a20,Date of first in-patient diagnosis - main ICD10 | Array 20,p41262
p41262_a21,Date of first in-patient diagnosis - main ICD10 | Array 21,p41262
p41262_a22,Date of first in-patient diagnosis - main ICD10 | Array 22,p41262
p41262_a23,Date of first in-patient diagnosis - main ICD10 | Array 23,p41262
p41262_a24,Date of first in-patient diagnosis - main ICD10 | Array 24,p41262
p41262_a25,Date of first in-patient diagnosis - main ICD10 | Array 25,p41262
p41262_a26,Date of first in-patient diagnosis - main ICD10 | Array 26,p41262
p41262_a27,Date of first in-patient diagnosis - main ICD10 | Array 27,p41262
p41262_a28,Date of first in-patient diagnosis - main ICD10 | Array 28,p41262
p41262_a29,Date of first in-patient diagnosis - main ICD10 | Array 29,p41262
p41262_a30,Date of first in-patient diagnosis - main ICD10 | Array 30,p41262
p41262_a31,Date of first in-patient diagnosis - main ICD10 | Array 31,p41262
p41262_a32,Date of first in-patient diagnosis - main ICD10 | Array 32,p41262
p41262_a33,Date of first in-patient diagnosis - main ICD10 | Array 33,p41262
p41262_a34,Date of first in-patient diagnosis - main ICD10 | Array 34,p41262
p41262_a35,Date of first in-patient diagnosis - main ICD10 | Array 35,p41262
p41262_a36,Date of first in-patient diagnosis - main ICD10 | Array 36,p41262
p41262_a37,Date of first in-patient diagnosis - main ICD10 | Array 37,p41262
p41262_a38,Date of first in-patient diagnosis - main ICD10 | Array 38,p41262
p41262_a39,Date of first in-patient diagnosis - main ICD10 | Array 39,p41262
p41262_a40,Date of first in-patient diagnosis - main ICD10 | Array 40,p41262
p41262_a41,Date of first in-patient diagnosis - main ICD10 | Array 41,p41262
p41262_a42,Date of first in-patient diagnosis - main ICD10 | Array 42,p41262
p41262_a43,Date of first in-patient diagnosis - main ICD10 | Array 43,p41262
p41262_a44,Date of first in-patient diagnosis - main ICD10 | Array 44,p41262
p41262_a45,Date of first in-patient diagnosis - main ICD10 | Array 45,p41262
p41262_a46,Date of first in-patient diagnosis - main ICD10 | Array 46,p41262
p41262_a47,Date of first in-patient diagnosis - main ICD10 | Array 47,p41262
p41262_a48,Date of first in-patient diagnosis - main ICD10 | Array 48,p41262
p41262_a49,Date of first in-patient diagnosis - main ICD10 | Array 49,p41262
p41262_a50,Date of first in-patient diagnosis - main ICD10 | Array 50,p41262
p41262_a51,Date of first in-patient diagnosis - main ICD10 | Array 51,p41262
p41262_a52,Date of first in-patient diagnosis - main ICD10 | Array 52,p41262
p41262_a53,Date of first in-patient diagnosis - main ICD10 | Array 53,p41262
p41262_a54,Date of first in-patient diagnosis - main ICD10 | Array 54,p41262
p41262_a55,Date of first in-patient diagnosis - main ICD10 | Array 55,p41262
p41262_a56,Date of first in-patient diagnosis - main ICD10 | Array 56,p41262
p41262_a57,Date of first in-patient diagnosis - main ICD10 | Array 57,p41262
p41262_a58,Date of first in-patient diagnosis - main ICD10 | Array 58,p41262
p41262_a59,Date of first in-patient diagnosis - main ICD10 | Array 59,p41262
p41262_a60,Date of first in-patient diagnosis - main ICD10 | Array 60,p41262
p41262_a61,Date of first in-patient diagnosis - main ICD10 | Array 61,p41262
p41262_a62,Date of first in-patient diagnosis - main ICD10 | Array 62,p41262
p41262_a63,Date of first in-patient diagnosis - main ICD10 | Array 63,p41262
p41262_a64,Date of first in-patient diagnosis - main ICD10 | Array 64,p41262
p41262_a65,Date of first in-patient diagnosis - main ICD10 | Array 65,p41262
p41262_a66,Date of first in-patient diagnosis - main ICD10 | Array 66,p41262
p41262_a67,Date of first in-patient diagnosis - main ICD10 | Array 67,p41262
p41262_a68,Date of first in-patient diagnosis - main ICD10 | Array 68,p41262
p41262_a69,Date of first in-patient diagnosis - main ICD10 | Array 69,p41262
p41262_a70,Date of first in-patient diagnosis - main ICD10 | Array 70,p41262
p41262_a71,Date of first in-patient diagnosis - main ICD10 | Array 71,p41262
p41262_a72,Date of first in-patient diagnosis - main ICD10 | Array 72,p41262
p41262_a73,Date of first in-patient diagnosis - main ICD10 | Array 73,p41262
p41262_a74,Date of first in-patient diagnosis - main ICD10 | Array 74,p41262
p41262_a75,Date of first in-patient diagnosis - main ICD10 | Array 75,p41262
p41262_a76,Date of first in-patient diagnosis - main ICD10 | Array 76,p41262
p41262_a77,Date of first in-patient diagnosis - main ICD10 | Array 77,p41262
p41262_a78,Date of first in-patient diagnosis - main ICD10 | Array 78,p41262
p41262_a79,Date of first in-patient diagnosis - main ICD10 | Array 79,p41262
p41263_a0,Date of first in-patient diagnosis - main ICD9 | Array 0,p41263
p41263_a1,Date of first in-patient diagnosis - main ICD9 | Array 1,p41263
p41263_a2,Date of first in-patient diagnosis - main ICD9 | Array 2,p41263
p41263_a3,Date of first in-patient diagnosis - main ICD9 | Array 3,p41263
p41263_a4,Date of first in-patient diagnosis - main ICD9 | Array 4,p41263
p41263_a5,Date of first in-patient diagnosis - main ICD9 | Array 5,p41263
p41263_a6,Date of first in-patient diagnosis - main ICD9 | Array 6,p41263
p41263_a7,Date of first in-patient diagnosis - main ICD9 | Array 7,p41263
p41263_a8,Date of first in-patient diagnosis - main ICD9 | Array 8,p41263
p41263_a9,Date of first in-patient diagnosis - main ICD9 | Array 9,p41263
p41263_a10,Date of first in-patient diagnosis - main ICD9 | Array 10,p41263
p41263_a11,Date of first in-patient diagnosis - main ICD9 | Array 11,p41263
p41263_a12,Date of first in-patient diagnosis - main ICD9 | Array 12,p41263
p41263_a13,Date of first in-patient diagnosis - main ICD9 | Array 13,p41263
p41263_a14,Date of first in-patient diagnosis - main ICD9 | Array 14,p41263
p41263_a15,Date of first in-patient diagnosis - main ICD9 | Array 15,p41263
p41263_a16,Date of first in-patient diagnosis - main ICD9 | Array 16,p41263
p41263_a17,Date of first in-patient diagnosis - main ICD9 | Array 17,p41263
p41263_a18,Date of first in-patient diagnosis - main ICD9 | Array 18,p41263
p41263_a19,Date of first in-patient diagnosis - main ICD9 | Array 19,p41263
p41263_a20,Date of first in-patient diagnosis - main ICD9 | Array 20,p41263
p41263_a21,Date of first in-patient diagnosis - main ICD9 | Array 21,p41263
p41263_a22,Date of first in-patient diagnosis - main ICD9 | Array 22,p41263
p41263_a23,Date of first in-patient diagnosis - main ICD9 | Array 23,p41263
p41263_a24,Date of first in-patient diagnosis - main ICD9 | Array 24,p41263
p41263_a25,Date of first in-patient diagnosis - main ICD9 | Array 25,p41263
p41263_a26,Date of first in-patient diagnosis - main ICD9 | Array 26,p41263
p41263_a27,Date of first in-patient diagnosis - main ICD9 | Array 27,p41263
p41264,Records in HES inpatient delivery dataset,p41264
p41265,Records in HES inpatient birth dataset,p41265
p41270,Diagnoses - ICD10,p41270
p41271,Diagnoses - ICD9,p41271
p41272,Operative procedures - OPCS4,p41272
p41273,Operative procedures - OPCS3,p41273
p41274,"Episodes containing ""Operative procedures - secondary OPCS3"" data",p41274
p41280_a0,Date of first in-patient diagnosis - ICD10 | Array 0,p41280
p41280_a1,Date of first in-patient diagnosis - ICD10 | Array 1,p41280
p41280_a2,Date of first in-patient diagnosis - ICD10 | Array 2,p41280
p41280_a3,Date of first in-patient diagnosis - ICD10 | Array 3,p41280
p41280_a4,Date of first in-patient diagnosis - ICD10 | Array 4,p41280
p41280_a5,Date of first in-patient diagnosis - ICD10 | Array 5,p41280
p41280_a6,Date of first in-patient diagnosis - ICD10 | Array 6,p41280
p41280_a7,Date of first in-patient diagnosis - ICD10 | Array 7,p41280
p41280_a8,Date of first in-patient diagnosis - ICD10 | Array 8,p41280
p41280_a9,Date of first in-patient diagnosis - ICD10 | Array 9,p41280
p41280_a10,Date of first in-patient diagnosis - ICD10 | Array 10,p41280
p41280_a11,Date of first in-patient diagnosis - ICD10 | Array 11,p41280
p41280_a12,Date of first in-patient diagnosis - ICD10 | Array 12,p41280
p41280_a13,Date of first in-patient diagnosis - ICD10 | Array 13,p41280
p41280_a14,Date of first in-patient diagnosis - ICD10 | Array 14,p41280
p41280_a15,Date of first in-patient diagnosis - ICD10 | Array 15,p41280
p41280_a16,Date of first in-patient diagnosis - ICD10 | Array 16,p41280
p41280_a17,Date of first in-patient diagnosis - ICD10 | Array 17,p41280
p41280_a18,Date of first in-patient diagnosis - ICD10 | Array 18,p41280
p41280_a19,Date of first in-patient diagnosis - ICD10 | Array 19,p41280
p41280_a20,Date of first in-patient diagnosis - ICD10 | Array 20,p41280
p41280_a21,Date of first in-patient diagnosis - ICD10 | Array 21,p41280
p41280_a22,Date of first in-patient diagnosis - ICD10 | Array 22,p41280
p41280_a23,Date of first in-patient diagnosis - ICD10 | Array 23,p41280
p41280_a24,Date of first in-patient diagnosis - ICD10 | Array 24,p41280
p41280_a25,Date of first in-patient diagnosis - ICD10 | Array 25,p41280
p41280_a26,Date of first in-patient diagnosis - ICD10 | Array 26,p41280
p41280_a27,Date of first in-patient diagnosis - ICD10 | Array 27,p41280
p41280_a28,Date of first in-patient diagnosis - ICD10 | Array 28,p41280
p41280_a29,Date of first in-patient diagnosis - ICD10 | Array 29,p41280
p41280_a30,Date of first in-patient diagnosis - ICD10 | Array 30,p41280
p41280_a31,Date of first in-patient diagnosis - ICD10 | Array 31,p41280
p41280_a32,Date of first in-patient diagnosis - ICD10 | Array 32,p41280
p41280_a33,Date of first in-patient diagnosis - ICD10 | Array 33,p41280
p41280_a34,Date of first in-patient diagnosis - ICD10 | Array 34,p41280
p41280_a35,Date of first in-patient diagnosis - ICD10 | Array 35,p41280
p41280_a36,Date of first in-patient diagnosis - ICD10 | Array 36,p41280
p41280_a37,Date of first in-patient diagnosis - ICD10 | Array 37,p41280
p41280_a38,Date of first in-patient diagnosis - ICD10 | Array 38,p41280
p41280_a39,Date of first in-patient diagnosis - ICD10 | Array 39,p41280
p41280_a40,Date of first in-patient diagnosis - ICD10 | Array 40,p41280
p41280_a41,Date of first in-patient diagnosis - ICD10 | Array 41,p41280
p41280_a42,Date of first in-patient diagnosis - ICD10 | Array 42,p41280
p41280_a43,Date of first in-patient diagnosis - ICD10 | Array 43,p41280
p41280_a44,Date of first in-patient diagnosis - ICD10 | Array 44,p41280
p41280_a45,Date of first in-patient diagnosis - ICD10 | Array 45,p41280
p41280_a46,Date of first in-patient diagnosis - ICD10 | Array 46,p41280
p41280_a47,Date of first in-patient diagnosis - ICD10 | Array 47,p41280
p41280_a48,Date of first in-patient diagnosis - ICD10 | Array 48,p41280
p41280_a49,Date of first in-patient diagnosis - ICD10 | Array 49,p41280
p41280_a50,Date of first in-patient diagnosis - ICD10 | Array 50,p41280
p41280_a51,Date of first in-patient diagnosis - ICD10 | Array 51,p41280
p41280_a52,Date of first in-patient diagnosis - ICD10 | Array 52,p41280
p41280_a53,Date of first in-patient diagnosis - ICD10 | Array 53,p41280
p41280_a54,Date of first in-patient diagnosis - ICD10 | Array 54,p41280
p41280_a55,Date of first in-patient diagnosis - ICD10 | Array 55,p41280
p41280_a56,Date of first in-patient diagnosis - ICD10 | Array 56,p41280
p41280_a57,Date of first in-patient diagnosis - ICD10 | Array 57,p41280
p41280_a58,Date of first in-patient diagnosis - ICD10 | Array 58,p41280
p41280_a59,Date of first in-patient diagnosis - ICD10 | Array 59,p41280
p41280_a60,Date of first in-patient diagnosis - ICD10 | Array 60,p41280
p41280_a61,Date of first in-patient diagnosis - ICD10 | Array 61,p41280
p41280_a62,Date of first in-patient diagnosis - ICD10 | Array 62,p41280
p41280_a63,Date of first in-patient diagnosis - ICD10 | Array 63,p41280
p41280_a64,Date of first in-patient diagnosis - ICD10 | Array 64,p41280
p41280_a65,Date of first in-patient diagnosis - ICD10 | Array 65,p41280
p41280_a66,Date of first in-patient diagnosis - ICD10 | Array 66,p41280
p41280_a67,Date of first in-patient diagnosis - ICD10 | Array 67,p41280
p41280_a68,Date of first in-patient diagnosis - ICD10 | Array 68,p41280
p41280_a69,Date of first in-patient diagnosis - ICD10 | Array 69,p41280
p41280_a70,Date of first in-patient diagnosis - ICD10 | Array 70,p41280
p41280_a71,Date of first in-patient diagnosis - ICD10 | Array 71,p41280
p41280_a72,Date of first in-patient diagnosis - ICD10 | Array 72,p41280
p41280_a73,Date of first in-patient diagnosis - ICD10 | Array 73,p41280
p41280_a74,Date of first in-patient diagnosis - ICD10 | Array 74,p41280
p41280_a75,Date of first in-patient diagnosis - ICD10 | Array 75,p41280
p41280_a76,Date of first in-patient diagnosis - ICD10 | Array 76,p41280
p41280_a77,Date of first in-patient diagnosis - ICD10 | Array 77,p41280
p41280_a78,Date of first in-patient diagnosis - ICD10 | Array 78,p41280
p41280_a79,Date of first in-patient diagnosis - ICD10 | Array 79,p41280
p41280_a80,Date of first in-patient diagnosis - ICD10 | Array 80,p41280
p41280_a81,Date of first in-patient diagnosis - ICD10 | Array 81,p41280
p41280_a82,Date of first in-patient diagnosis - ICD10 | Array 82,p41280
p41280_a83,Date of first in-patient diagnosis - ICD10 | Array 83,p41280
p41280_a84,Date of first in-patient diagnosis - ICD10 | Array 84,p41280
p41280_a85,Date of first in-patient diagnosis - ICD10 | Array 85,p41280
p41280_a86,Date of first in-patient diagnosis - ICD10 | Array 86,p41280
p41280_a87,Date of first in-patient diagnosis - ICD10 | Array 87,p41280
p41280_a88,Date of first in-patient diagnosis - ICD10 | Array 88,p41280
p41280_a89,Date of first in-patient diagnosis - ICD10 | Array 89,p41280
p41280_a90,Date of first in-patient diagnosis - ICD10 | Array 90,p41280
p41280_a91,Date of first in-patient diagnosis - ICD10 | Array 91,p41280
p41280_a92,Date of first in-patient diagnosis - ICD10 | Array 92,p41280
p41280_a93,Date of first in-patient diagnosis - ICD10 | Array 93,p41280
p41280_a94,Date of first in-patient diagnosis - ICD10 | Array 94,p41280
p41280_a95,Date of first in-patient diagnosis - ICD10 | Array 95,p41280
p41280_a96,Date of first in-patient diagnosis - ICD10 | Array 96,p41280
p41280_a97,Date of first in-patient diagnosis - ICD10 | Array 97,p41280
p41280_a98,Date of first in-patient diagnosis - ICD10 | Array 98,p41280
p41280_a99,Date of first in-patient diagnosis - ICD10 | Array 99,p41280
p41280_a100,Date of first in-patient diagnosis - ICD10 | Array 100,p41280
p41280_a101,Date of first in-patient diagnosis - ICD10 | Array 101,p41280
p41280_a102,Date of first in-patient diagnosis - ICD10 | Array 102,p41280
p41280_a103,Date of first in-patient diagnosis - ICD10 | Array 103,p41280
p41280_a104,Date of first in-patient diagnosis - ICD10 | Array 104,p41280
p41280_a105,Date of first in-patient diagnosis - ICD10 | Array 105,p41280
p41280_a106,Date of first in-patient diagnosis - ICD10 | Array 106,p41280
p41280_a107,Date of first in-patient diagnosis - ICD10 | Array 107,p41280
p41280_a108,Date of first in-patient diagnosis - ICD10 | Array 108,p41280
p41280_a109,Date of first in-patient diagnosis - ICD10 | Array 109,p41280
p41280_a110,Date of first in-patient diagnosis - ICD10 | Array 110,p41280
p41280_a111,Date of first in-patient diagnosis - ICD10 | Array 111,p41280
p41280_a112,Date of first in-patient diagnosis - ICD10 | Array 112,p41280
p41280_a113,Date of first in-patient diagnosis - ICD10 | Array 113,p41280
p41280_a114,Date of first in-patient diagnosis - ICD10 | Array 114,p41280
p41280_a115,Date of first in-patient diagnosis - ICD10 | Array 115,p41280
p41280_a116,Date of first in-patient diagnosis - ICD10 | Array 116,p41280
p41280_a117,Date of first in-patient diagnosis - ICD10 | Array 117,p41280
p41280_a118,Date of first in-patient diagnosis - ICD10 | Array 118,p41280
