field_id,rap_variable_name,id
p100190_i4,Orange juice intake | Instance 4,p100190
p100200_i0,Grapefruit juice intake | Instance 0,p100200
p100200_i1,Grapefruit juice intake | Instance 1,p100200
p100200_i2,Grapefruit juice intake | Instance 2,p100200
p100200_i3,Grapefruit juice intake | Instance 3,p100200
p100200_i4,Grapefruit juice intake | Instance 4,p100200
p100210_i0,Pure fruit/vegetable juice intake | Instance 0,p100210
p100210_i1,Pure fruit/vegetable juice intake | Instance 1,p100210
p100210_i2,Pure fruit/vegetable juice intake | Instance 2,p100210
p100210_i3,Pure fruit/vegetable juice intake | Instance 3,p100210
p100210_i4,Pure fruit/vegetable juice intake | Instance 4,p100210
p100220_i0,Fruit smoothie intake | Instance 0,p100220
p100220_i1,Fruit smoothie intake | Instance 1,p100220
p100220_i2,Fruit smoothie intake | Instance 2,p100220
p100220_i3,Fruit smoothie intake | Instance 3,p100220
p100220_i4,Fruit smoothie intake | Instance 4,p100220
p100230_i0,Dairy smoothie intake | Instance 0,p100230
p100230_i1,Dairy smoothie intake | Instance 1,p100230
p100230_i2,Dairy smoothie intake | Instance 2,p100230
p100230_i3,Dairy smoothie intake | Instance 3,p100230
p100230_i4,Dairy smoothie intake | Instance 4,p100230
p100240_i0,Coffee consumed | Instance 0,p100240
p100240_i1,Coffee consumed | Instance 1,p100240
p100240_i2,Coffee consumed | Instance 2,p100240
p100240_i3,Coffee consumed | Instance 3,p100240
p100240_i4,Coffee consumed | Instance 4,p100240
p100250_i0,Instant coffee intake | Instance 0,p100250
p100250_i1,Instant coffee intake | Instance 1,p100250
p100250_i2,Instant coffee intake | Instance 2,p100250
p100250_i3,Instant coffee intake | Instance 3,p100250
p100250_i4,Instant coffee intake | Instance 4,p100250
p100260_i0,Added milk to instant coffee | Instance 0,p100260
p100260_i1,Added milk to instant coffee | Instance 1,p100260
p100260_i2,Added milk to instant coffee | Instance 2,p100260
p100260_i3,Added milk to instant coffee | Instance 3,p100260
p100260_i4,Added milk to instant coffee | Instance 4,p100260
p100270_i0,Filtered coffee intake | Instance 0,p100270
p100270_i1,Filtered coffee intake | Instance 1,p100270
p100270_i2,Filtered coffee intake | Instance 2,p100270
p100270_i3,Filtered coffee intake | Instance 3,p100270
p100270_i4,Filtered coffee intake | Instance 4,p100270
p100280_i0,Added milk to filtered coffee | Instance 0,p100280
p100280_i1,Added milk to filtered coffee | Instance 1,p100280
p100280_i2,Added milk to filtered coffee | Instance 2,p100280
p100280_i3,Added milk to filtered coffee | Instance 3,p100280
p100280_i4,Added milk to filtered coffee | Instance 4,p100280
p100290_i0,Cappuccino intake | Instance 0,p100290
p100290_i1,Cappuccino intake | Instance 1,p100290
p100290_i2,Cappuccino intake | Instance 2,p100290
p100290_i3,Cappuccino intake | Instance 3,p100290
p100290_i4,Cappuccino intake | Instance 4,p100290
p100300_i0,Latte intake | Instance 0,p100300
p100300_i1,Latte intake | Instance 1,p100300
p100300_i2,Latte intake | Instance 2,p100300
p100300_i3,Latte intake | Instance 3,p100300
p100300_i4,Latte intake | Instance 4,p100300
p100310_i0,Espresso intake | Instance 0,p100310
p100310_i1,Espresso intake | Instance 1,p100310
p100310_i2,Espresso intake | Instance 2,p100310
p100310_i3,Espresso intake | Instance 3,p100310
p100310_i4,Espresso intake | Instance 4,p100310
p100320_i0,Added milk to espresso | Instance 0,p100320
p100320_i1,Added milk to espresso | Instance 1,p100320
p100320_i2,Added milk to espresso | Instance 2,p100320
p100320_i3,Added milk to espresso | Instance 3,p100320
p100320_i4,Added milk to espresso | Instance 4,p100320
p100330_i0,Other coffee type | Instance 0,p100330
p100330_i1,Other coffee type | Instance 1,p100330
p100330_i2,Other coffee type | Instance 2,p100330
p100330_i3,Other coffee type | Instance 3,p100330
p100330_i4,Other coffee type | Instance 4,p100330
p100350_i0,Added milk to other coffee type | Instance 0,p100350
p100350_i1,Added milk to other coffee type | Instance 1,p100350
p100350_i2,Added milk to other coffee type | Instance 2,p100350
p100350_i3,Added milk to other coffee type | Instance 3,p100350
p100350_i4,Added milk to other coffee type | Instance 4,p100350
p100360_i0,Decaffeinated coffee | Instance 0,p100360
p100360_i1,Decaffeinated coffee | Instance 1,p100360
p100360_i2,Decaffeinated coffee | Instance 2,p100360
p100360_i3,Decaffeinated coffee | Instance 3,p100360
p100360_i4,Decaffeinated coffee | Instance 4,p100360
p100370_i0,Intake of sugar added to coffee | Instance 0,p100370
p100370_i1,Intake of sugar added to coffee | Instance 1,p100370
p100370_i2,Intake of sugar added to coffee | Instance 2,p100370
p100370_i3,Intake of sugar added to coffee | Instance 3,p100370
p100370_i4,Intake of sugar added to coffee | Instance 4,p100370
p100380_i0,Intake of artificial sweetener added to coffee | Instance 0,p100380
p100380_i1,Intake of artificial sweetener added to coffee | Instance 1,p100380
p100380_i2,Intake of artificial sweetener added to coffee | Instance 2,p100380
p100380_i3,Intake of artificial sweetener added to coffee | Instance 3,p100380
p100380_i4,Intake of artificial sweetener added to coffee | Instance 4,p100380
p100390_i0,Tea consumed | Instance 0,p100390
p100390_i1,Tea consumed | Instance 1,p100390
p100390_i2,Tea consumed | Instance 2,p100390
p100390_i3,Tea consumed | Instance 3,p100390
p100390_i4,Tea consumed | Instance 4,p100390
p100400_i0,Standard tea intake | Instance 0,p100400
p100400_i1,Standard tea intake | Instance 1,p100400
p100400_i2,Standard tea intake | Instance 2,p100400
p100400_i3,Standard tea intake | Instance 3,p100400
p100400_i4,Standard tea intake | Instance 4,p100400
p100410_i0,Rooibos tea intake | Instance 0,p100410
p100410_i1,Rooibos tea intake | Instance 1,p100410
p100410_i2,Rooibos tea intake | Instance 2,p100410
p100410_i3,Rooibos tea intake | Instance 3,p100410
p100410_i4,Rooibos tea intake | Instance 4,p100410
p100420_i0,Green tea intake | Instance 0,p100420
p100420_i1,Green tea intake | Instance 1,p100420
p100420_i2,Green tea intake | Instance 2,p100420
p100420_i3,Green tea intake | Instance 3,p100420
p100420_i4,Green tea intake | Instance 4,p100420
p100430_i0,Herbal tea intake | Instance 0,p100430
p100430_i1,Herbal tea intake | Instance 1,p100430
p100430_i2,Herbal tea intake | Instance 2,p100430
p100430_i3,Herbal tea intake | Instance 3,p100430
p100430_i4,Herbal tea intake | Instance 4,p100430
p100440_i0,Other tea intake | Instance 0,p100440
p100440_i1,Other tea intake | Instance 1,p100440
p100440_i2,Other tea intake | Instance 2,p100440
p100440_i3,Other tea intake | Instance 3,p100440
p100440_i4,Other tea intake | Instance 4,p100440
p100460_i0,Added milk to standard tea | Instance 0,p100460
p100460_i1,Added milk to standard tea | Instance 1,p100460
p100460_i2,Added milk to standard tea | Instance 2,p100460
p100460_i3,Added milk to standard tea | Instance 3,p100460
p100460_i4,Added milk to standard tea | Instance 4,p100460
p100470_i0,Decaffeinated tea | Instance 0,p100470
p100470_i1,Decaffeinated tea | Instance 1,p100470
p100470_i2,Decaffeinated tea | Instance 2,p100470
p100470_i3,Decaffeinated tea | Instance 3,p100470
p100470_i4,Decaffeinated tea | Instance 4,p100470
p100480_i0,Added milk to rooibos tea | Instance 0,p100480
p100480_i1,Added milk to rooibos tea | Instance 1,p100480
p100480_i2,Added milk to rooibos tea | Instance 2,p100480
p100480_i3,Added milk to rooibos tea | Instance 3,p100480
p100480_i4,Added milk to rooibos tea | Instance 4,p100480
p100490_i0,Intake of sugar added to tea | Instance 0,p100490
p100490_i1,Intake of sugar added to tea | Instance 1,p100490
p100490_i2,Intake of sugar added to tea | Instance 2,p100490
p100490_i3,Intake of sugar added to tea | Instance 3,p100490
p100490_i4,Intake of sugar added to tea | Instance 4,p100490
p100500_i0,Intake of artificial sweetener added to tea | Instance 0,p100500
p100500_i1,Intake of artificial sweetener added to tea | Instance 1,p100500
p100500_i2,Intake of artificial sweetener added to tea | Instance 2,p100500
p100500_i3,Intake of artificial sweetener added to tea | Instance 3,p100500
p100500_i4,Intake of artificial sweetener added to tea | Instance 4,p100500
p100510_i0,Other non-alcoholic drinks | Instance 0,p100510
p100510_i1,Other non-alcoholic drinks | Instance 1,p100510
p100510_i2,Other non-alcoholic drinks | Instance 2,p100510
p100510_i3,Other non-alcoholic drinks | Instance 3,p100510
p100510_i4,Other non-alcoholic drinks | Instance 4,p100510
p100520_i0,Milk intake | Instance 0,p100520
p100520_i1,Milk intake | Instance 1,p100520
p100520_i2,Milk intake | Instance 2,p100520
p100520_i3,Milk intake | Instance 3,p100520
p100520_i4,Milk intake | Instance 4,p100520
p100530_i0,Flavoured milk intake | Instance 0,p100530
p100530_i1,Flavoured milk intake | Instance 1,p100530
p100530_i2,Flavoured milk intake | Instance 2,p100530
p100530_i3,Flavoured milk intake | Instance 3,p100530
p100530_i4,Flavoured milk intake | Instance 4,p100530
p100540_i0,Low calorie hot chocolate intake | Instance 0,p100540
p100540_i1,Low calorie hot chocolate intake | Instance 1,p100540
p100540_i2,Low calorie hot chocolate intake | Instance 2,p100540
p100540_i3,Low calorie hot chocolate intake | Instance 3,p100540
p100540_i4,Low calorie hot chocolate intake | Instance 4,p100540
p100550_i0,Hot chocolate intake | Instance 0,p100550
p100550_i1,Hot chocolate intake | Instance 1,p100550
p100550_i2,Hot chocolate intake | Instance 2,p100550
p100550_i3,Hot chocolate intake | Instance 3,p100550
p100550_i4,Hot chocolate intake | Instance 4,p100550
p100560_i0,Other drink intake | Instance 0,p100560
p100560_i1,Other drink intake | Instance 1,p100560
p100560_i2,Other drink intake | Instance 2,p100560
p100560_i3,Other drink intake | Instance 3,p100560
p100560_i4,Other drink intake | Instance 4,p100560
p100580_i0,Alcohol consumed | Instance 0,p100580
p100580_i1,Alcohol consumed | Instance 1,p100580
p100580_i2,Alcohol consumed | Instance 2,p100580
p100580_i3,Alcohol consumed | Instance 3,p100580
p100580_i4,Alcohol consumed | Instance 4,p100580
p100590_i0,Red wine intake | Instance 0,p100590
p100590_i1,Red wine intake | Instance 1,p100590
p100590_i2,Red wine intake | Instance 2,p100590
p100590_i3,Red wine intake | Instance 3,p100590
p100590_i4,Red wine intake | Instance 4,p100590
p100630_i0,Rose wine intake | Instance 0,p100630
p100630_i1,Rose wine intake | Instance 1,p100630
p100630_i2,Rose wine intake | Instance 2,p100630
p100630_i3,Rose wine intake | Instance 3,p100630
p100630_i4,Rose wine intake | Instance 4,p100630
p100670_i0,White wine intake | Instance 0,p100670
p100670_i1,White wine intake | Instance 1,p100670
p100670_i2,White wine intake | Instance 2,p100670
p100670_i3,White wine intake | Instance 3,p100670
p100670_i4,White wine intake | Instance 4,p100670
p100710_i0,Beer/cider intake | Instance 0,p100710
p100710_i1,Beer/cider intake | Instance 1,p100710
p100710_i2,Beer/cider intake | Instance 2,p100710
p100710_i3,Beer/cider intake | Instance 3,p100710
p100710_i4,Beer/cider intake | Instance 4,p100710
p100720_i0,Fortified wine intake | Instance 0,p100720
p100720_i1,Fortified wine intake | Instance 1,p100720
p100720_i2,Fortified wine intake | Instance 2,p100720
p100720_i3,Fortified wine intake | Instance 3,p100720
p100720_i4,Fortified wine intake | Instance 4,p100720
p100730_i0,Spirits intake | Instance 0,p100730
p100730_i1,Spirits intake | Instance 1,p100730
p100730_i2,Spirits intake | Instance 2,p100730
p100730_i3,Spirits intake | Instance 3,p100730
p100730_i4,Spirits intake | Instance 4,p100730
p100740_i0,Other alcohol intake | Instance 0,p100740
p100740_i1,Other alcohol intake | Instance 1,p100740
p100740_i2,Other alcohol intake | Instance 2,p100740
p100740_i3,Other alcohol intake | Instance 3,p100740
p100740_i4,Other alcohol intake | Instance 4,p100740
p100760_i0,Breakfast cereal consumed | Instance 0,p100760
p100760_i1,Breakfast cereal consumed | Instance 1,p100760
p100760_i2,Breakfast cereal consumed | Instance 2,p100760
p100760_i3,Breakfast cereal consumed | Instance 3,p100760
p100760_i4,Breakfast cereal consumed | Instance 4,p100760
p100770_i0,Porridge intake | Instance 0,p100770
p100770_i1,Porridge intake | Instance 1,p100770
p100770_i2,Porridge intake | Instance 2,p100770
p100770_i3,Porridge intake | Instance 3,p100770
p100770_i4,Porridge intake | Instance 4,p100770
p100800_i0,Muesli intake | Instance 0,p100800
p100800_i1,Muesli intake | Instance 1,p100800
p100800_i2,Muesli intake | Instance 2,p100800
p100800_i3,Muesli intake | Instance 3,p100800
p100800_i4,Muesli intake | Instance 4,p100800
p100810_i0,Oat crunch intake | Instance 0,p100810
p100810_i1,Oat crunch intake | Instance 1,p100810
p100810_i2,Oat crunch intake | Instance 2,p100810
p100810_i3,Oat crunch intake | Instance 3,p100810
p100810_i4,Oat crunch intake | Instance 4,p100810
p100820_i0,Sweetened cereal intake | Instance 0,p100820
p100820_i1,Sweetened cereal intake | Instance 1,p100820
p100820_i2,Sweetened cereal intake | Instance 2,p100820
p100820_i3,Sweetened cereal intake | Instance 3,p100820
p100820_i4,Sweetened cereal intake | Instance 4,p100820
p100830_i0,Plain cereal intake | Instance 0,p100830
p100830_i1,Plain cereal intake | Instance 1,p100830
p100830_i2,Plain cereal intake | Instance 2,p100830
p100830_i3,Plain cereal intake | Instance 3,p100830
p100830_i4,Plain cereal intake | Instance 4,p100830
p100840_i0,Bran cereal intake | Instance 0,p100840
p100840_i1,Bran cereal intake | Instance 1,p100840
p100840_i2,Bran cereal intake | Instance 2,p100840
p100840_i3,Bran cereal intake | Instance 3,p100840
p100840_i4,Bran cereal intake | Instance 4,p100840
p100850_i0,Whole-wheat cereal intake | Instance 0,p100850
p100850_i1,Whole-wheat cereal intake | Instance 1,p100850
p100850_i2,Whole-wheat cereal intake | Instance 2,p100850
p100850_i3,Whole-wheat cereal intake | Instance 3,p100850
p100850_i4,Whole-wheat cereal intake | Instance 4,p100850
p100860_i0,Other cereal intake | Instance 0,p100860
p100860_i1,Other cereal intake | Instance 1,p100860
p100860_i2,Other cereal intake | Instance 2,p100860
p100860_i3,Other cereal intake | Instance 3,p100860
p100860_i4,Other cereal intake | Instance 4,p100860
p100880_i0,Dried fruit added to cereal | Instance 0,p100880
p100880_i1,Dried fruit added to cereal | Instance 1,p100880
p100880_i2,Dried fruit added to cereal | Instance 2,p100880
p100880_i3,Dried fruit added to cereal | Instance 3,p100880
p100880_i4,Dried fruit added to cereal | Instance 4,p100880
p100890_i0,Milk added to cereal | Instance 0,p100890
p100890_i1,Milk added to cereal | Instance 1,p100890
p100890_i2,Milk added to cereal | Instance 2,p100890
p100890_i3,Milk added to cereal | Instance 3,p100890
p100890_i4,Milk added to cereal | Instance 4,p100890
p100900_i0,Intake of sugar added to cereal | Instance 0,p100900
p100900_i1,Intake of sugar added to cereal | Instance 1,p100900
p100900_i2,Intake of sugar added to cereal | Instance 2,p100900
p100900_i3,Intake of sugar added to cereal | Instance 3,p100900
p100900_i4,Intake of sugar added to cereal | Instance 4,p100900
p100910_i0,Intake of artificial sweetener added to cereal | Instance 0,p100910
p100910_i1,Intake of artificial sweetener added to cereal | Instance 1,p100910
p100910_i2,Intake of artificial sweetener added to cereal | Instance 2,p100910
p100910_i3,Intake of artificial sweetener added to cereal | Instance 3,p100910
p100910_i4,Intake of artificial sweetener added to cereal | Instance 4,p100910
p100920_i0,Type milk consumed | Instance 0,p100920
p100920_i1,Type milk consumed | Instance 1,p100920
p100920_i2,Type milk consumed | Instance 2,p100920
p100920_i3,Type milk consumed | Instance 3,p100920
p100920_i4,Type milk consumed | Instance 4,p100920
p100940_i0,Bread consumed | Instance 0,p100940
p100940_i1,Bread consumed | Instance 1,p100940
p100940_i2,Bread consumed | Instance 2,p100940
p100940_i3,Bread consumed | Instance 3,p100940
p100940_i4,Bread consumed | Instance 4,p100940
p100950_i0,Sliced bread intake | Instance 0,p100950
p100950_i1,Sliced bread intake | Instance 1,p100950
p100950_i2,Sliced bread intake | Instance 2,p100950
p100950_i3,Sliced bread intake | Instance 3,p100950
p100950_i4,Sliced bread intake | Instance 4,p100950
p101020_i0,Baguette intake | Instance 0,p101020
p101020_i1,Baguette intake | Instance 1,p101020
p101020_i2,Baguette intake | Instance 2,p101020
p101020_i3,Baguette intake | Instance 3,p101020
p101020_i4,Baguette intake | Instance 4,p101020
p101090_i0,Bap intake | Instance 0,p101090
p101090_i1,Bap intake | Instance 1,p101090
p101090_i2,Bap intake | Instance 2,p101090
p101090_i3,Bap intake | Instance 3,p101090
p101090_i4,Bap intake | Instance 4,p101090
p101160_i0,Bread roll intake | Instance 0,p101160
p101160_i1,Bread roll intake | Instance 1,p101160
p101160_i2,Bread roll intake | Instance 2,p101160
p101160_i3,Bread roll intake | Instance 3,p101160
p101160_i4,Bread roll intake | Instance 4,p101160
p101230_i0,Naan bread intake | Instance 0,p101230
p101230_i1,Naan bread intake | Instance 1,p101230
p101230_i2,Naan bread intake | Instance 2,p101230
p101230_i3,Naan bread intake | Instance 3,p101230
p101230_i4,Naan bread intake | Instance 4,p101230
p101240_i0,Garlic bread intake | Instance 0,p101240
p101240_i1,Garlic bread intake | Instance 1,p101240
p101240_i2,Garlic bread intake | Instance 2,p101240
p101240_i3,Garlic bread intake | Instance 3,p101240
p101240_i4,Garlic bread intake | Instance 4,p101240
p101250_i0,Crispbread intake | Instance 0,p101250
p101250_i1,Crispbread intake | Instance 1,p101250
p101250_i2,Crispbread intake | Instance 2,p101250
p101250_i3,Crispbread intake | Instance 3,p101250
p101250_i4,Crispbread intake | Instance 4,p101250
p101260_i0,Oatcakes intake | Instance 0,p101260
p101260_i1,Oatcakes intake | Instance 1,p101260
p101260_i2,Oatcakes intake | Instance 2,p101260
p101260_i3,Oatcakes intake | Instance 3,p101260
p101260_i4,Oatcakes intake | Instance 4,p101260
p101270_i0,Other bread intake | Instance 0,p101270
p101270_i1,Other bread intake | Instance 1,p101270
p101270_i2,Other bread intake | Instance 2,p101270
p101270_i3,Other bread intake | Instance 3,p101270
p101270_i4,Other bread intake | Instance 4,p101270
p101300_i0,Butter/margarine on bread/crackers | Instance 0,p101300
p101300_i1,Butter/margarine on bread/crackers | Instance 1,p101300
p101300_i2,Butter/margarine on bread/crackers | Instance 2,p101300
p101300_i3,Butter/margarine on bread/crackers | Instance 3,p101300
p101300_i4,Butter/margarine on bread/crackers | Instance 4,p101300
p101310_i0,Number of bread slices with butter/margarine | Instance 0,p101310
p101310_i1,Number of bread slices with butter/margarine | Instance 1,p101310
p101310_i2,Number of bread slices with butter/margarine | Instance 2,p101310
p101310_i3,Number of bread slices with butter/margarine | Instance 3,p101310
p101310_i4,Number of bread slices with butter/margarine | Instance 4,p101310
p101350_i0,Number of baguettes with butter/margarine | Instance 0,p101350
p101350_i1,Number of baguettes with butter/margarine | Instance 1,p101350
p101350_i2,Number of baguettes with butter/margarine | Instance 2,p101350
p101350_i3,Number of baguettes with butter/margarine | Instance 3,p101350
p101350_i4,Number of baguettes with butter/margarine | Instance 4,p101350
p101390_i0,Number of baps with  butter/margarine | Instance 0,p101390
p101390_i1,Number of baps with  butter/margarine | Instance 1,p101390
p101390_i2,Number of baps with  butter/margarine | Instance 2,p101390
p101390_i3,Number of baps with  butter/margarine | Instance 3,p101390
p101390_i4,Number of baps with  butter/margarine | Instance 4,p101390
p101430_i0,Number of bread rolls with  butter/margarine | Instance 0,p101430
p101430_i1,Number of bread rolls with  butter/margarine | Instance 1,p101430
p101430_i2,Number of bread rolls with  butter/margarine | Instance 2,p101430
p101430_i3,Number of bread rolls with  butter/margarine | Instance 3,p101430
p101430_i4,Number of bread rolls with  butter/margarine | Instance 4,p101430
p101470_i0,Number of crackers/crispbreads with butter/margarine | Instance 0,p101470
p101470_i1,Number of crackers/crispbreads with butter/margarine | Instance 1,p101470
p101470_i2,Number of crackers/crispbreads with butter/margarine | Instance 2,p101470
p101470_i3,Number of crackers/crispbreads with butter/margarine | Instance 3,p101470
p101470_i4,Number of crackers/crispbreads with butter/margarine | Instance 4,p101470
p101510_i0,Number of oatcakes with  butter/margarine | Instance 0,p101510
p101510_i1,Number of oatcakes with  butter/margarine | Instance 1,p101510
p101510_i2,Number of oatcakes with  butter/margarine | Instance 2,p101510
p101510_i3,Number of oatcakes with  butter/margarine | Instance 3,p101510
p101510_i4,Number of oatcakes with  butter/margarine | Instance 4,p101510
p101550_i0,Number of other bread types with  butter/margarine | Instance 0,p101550
p101550_i1,Number of other bread types with  butter/margarine | Instance 1,p101550
p101550_i2,Number of other bread types with  butter/margarine | Instance 2,p101550
p101550_i3,Number of other bread types with  butter/margarine | Instance 3,p101550
p101550_i4,Number of other bread types with  butter/margarine | Instance 4,p101550
p101970_i0,Double crust pastry intake | Instance 0,p101970
p101970_i1,Double crust pastry intake | Instance 1,p101970
p101970_i2,Double crust pastry intake | Instance 2,p101970
p101970_i3,Double crust pastry intake | Instance 3,p101970
p101970_i4,Double crust pastry intake | Instance 4,p101970
p101980_i0,Single crust pastry intake | Instance 0,p101980
p101980_i1,Single crust pastry intake | Instance 1,p101980
p101980_i2,Single crust pastry intake | Instance 2,p101980
p101980_i3,Single crust pastry intake | Instance 3,p101980
p101980_i4,Single crust pastry intake | Instance 4,p101980
p101990_i0,Crumble intake | Instance 0,p101990
p101990_i1,Crumble intake | Instance 1,p101990
p101990_i2,Crumble intake | Instance 2,p101990
p101990_i3,Crumble intake | Instance 3,p101990
p101990_i4,Crumble intake | Instance 4,p101990
p102000_i0,Pizza intake | Instance 0,p102000
p102000_i1,Pizza intake | Instance 1,p102000
p102000_i2,Pizza intake | Instance 2,p102000
p102000_i3,Pizza intake | Instance 3,p102000
p102000_i4,Pizza intake | Instance 4,p102000
p102010_i0,Pancake intake | Instance 0,p102010
p102010_i1,Pancake intake | Instance 1,p102010
p102010_i2,Pancake intake | Instance 2,p102010
p102010_i3,Pancake intake | Instance 3,p102010
p102010_i4,Pancake intake | Instance 4,p102010
p102020_i0,Scotch pancake intake | Instance 0,p102020
p102020_i1,Scotch pancake intake | Instance 1,p102020
p102020_i2,Scotch pancake intake | Instance 2,p102020
p102020_i3,Scotch pancake intake | Instance 3,p102020
p102020_i4,Scotch pancake intake | Instance 4,p102020
p102030_i0,Yorkshire pudding intake | Instance 0,p102030
p102030_i1,Yorkshire pudding intake | Instance 1,p102030
p102030_i2,Yorkshire pudding intake | Instance 2,p102030
p102030_i3,Yorkshire pudding intake | Instance 3,p102030
p102030_i4,Yorkshire pudding intake | Instance 4,p102030
p102040_i0,Indian snacks intake | Instance 0,p102040
p102040_i1,Indian snacks intake | Instance 1,p102040
p102040_i2,Indian snacks intake | Instance 2,p102040
p102040_i3,Indian snacks intake | Instance 3,p102040
p102040_i4,Indian snacks intake | Instance 4,p102040
p102050_i0,Croissant intake | Instance 0,p102050
p102050_i1,Croissant intake | Instance 1,p102050
p102050_i2,Croissant intake | Instance 2,p102050
p102050_i3,Croissant intake | Instance 3,p102050
p102050_i4,Croissant intake | Instance 4,p102050
p102060_i0,Danish pastry intake | Instance 0,p102060
p102060_i1,Danish pastry intake | Instance 1,p102060
p102060_i2,Danish pastry intake | Instance 2,p102060
p102060_i3,Danish pastry intake | Instance 3,p102060
p102060_i4,Danish pastry intake | Instance 4,p102060
p102070_i0,Scone intake | Instance 0,p102070
p102070_i1,Scone intake | Instance 1,p102070
p102070_i2,Scone intake | Instance 2,p102070
p102070_i3,Scone intake | Instance 3,p102070
p102070_i4,Scone intake | Instance 4,p102070
p102080_i0,Yogurt/ice-cream consumers | Instance 0,p102080
p102080_i1,Yogurt/ice-cream consumers | Instance 1,p102080
p102080_i2,Yogurt/ice-cream consumers | Instance 2,p102080
p102080_i3,Yogurt/ice-cream consumers | Instance 3,p102080
p102080_i4,Yogurt/ice-cream consumers | Instance 4,p102080
p102090_i0,Yogurt intake | Instance 0,p102090
p102090_i1,Yogurt intake | Instance 1,p102090
p102090_i2,Yogurt intake | Instance 2,p102090
p102090_i3,Yogurt intake | Instance 3,p102090
p102090_i4,Yogurt intake | Instance 4,p102090
p102120_i0,Ice-cream intake | Instance 0,p102120
p102120_i1,Ice-cream intake | Instance 1,p102120
p102120_i2,Ice-cream intake | Instance 2,p102120
p102120_i3,Ice-cream intake | Instance 3,p102120
p102120_i4,Ice-cream intake | Instance 4,p102120
p102130_i0,Dessert consumers | Instance 0,p102130
p102130_i1,Dessert consumers | Instance 1,p102130
p102130_i2,Dessert consumers | Instance 2,p102130
p102130_i3,Dessert consumers | Instance 3,p102130
p102130_i4,Dessert consumers | Instance 4,p102130
p102140_i0,Milk-based pudding intake | Instance 0,p102140
p102140_i1,Milk-based pudding intake | Instance 1,p102140
p102140_i2,Milk-based pudding intake | Instance 2,p102140
p102140_i3,Milk-based pudding intake | Instance 3,p102140
p102140_i4,Milk-based pudding intake | Instance 4,p102140
p102150_i0,Other milk-based pudding intake | Instance 0,p102150
p102150_i1,Other milk-based pudding intake | Instance 1,p102150
p102150_i2,Other milk-based pudding intake | Instance 2,p102150
p102150_i3,Other milk-based pudding intake | Instance 3,p102150
p102150_i4,Other milk-based pudding intake | Instance 4,p102150
p102170_i0,Soya dessert intake | Instance 0,p102170
p102170_i1,Soya dessert intake | Instance 1,p102170
p102170_i2,Soya dessert intake | Instance 2,p102170
p102170_i3,Soya dessert intake | Instance 3,p102170
p102170_i4,Soya dessert intake | Instance 4,p102170
p102180_i0,Fruitcake intake | Instance 0,p102180
p102180_i1,Fruitcake intake | Instance 1,p102180
p102180_i2,Fruitcake intake | Instance 2,p102180
p102180_i3,Fruitcake intake | Instance 3,p102180
p102180_i4,Fruitcake intake | Instance 4,p102180
p102190_i0,Cake intake | Instance 0,p102190
p102190_i1,Cake intake | Instance 1,p102190
p102190_i2,Cake intake | Instance 2,p102190
p102190_i3,Cake intake | Instance 3,p102190
p102190_i4,Cake intake | Instance 4,p102190
p102200_i0,Doughnut intake | Instance 0,p102200
p102200_i1,Doughnut intake | Instance 1,p102200
p102200_i2,Doughnut intake | Instance 2,p102200
p102200_i3,Doughnut intake | Instance 3,p102200
p102200_i4,Doughnut intake | Instance 4,p102200
p102210_i0,Sponge pudding intake | Instance 0,p102210
p102210_i1,Sponge pudding intake | Instance 1,p102210
p102210_i2,Sponge pudding intake | Instance 2,p102210
p102210_i3,Sponge pudding intake | Instance 3,p102210
p102210_i4,Sponge pudding intake | Instance 4,p102210
p102220_i0,Cheesecake intake | Instance 0,p102220
p102220_i1,Cheesecake intake | Instance 1,p102220
p102220_i2,Cheesecake intake | Instance 2,p102220
p102220_i3,Cheesecake intake | Instance 3,p102220
p102220_i4,Cheesecake intake | Instance 4,p102220
p102230_i0,Other dessert intake | Instance 0,p102230
p102230_i1,Other dessert intake | Instance 1,p102230
p102230_i2,Other dessert intake | Instance 2,p102230
p102230_i3,Other dessert intake | Instance 3,p102230
p102230_i4,Other dessert intake | Instance 4,p102230
p102250_i0,Sweet snack consumers | Instance 0,p102250
p102250_i1,Sweet snack consumers | Instance 1,p102250
p102250_i2,Sweet snack consumers | Instance 2,p102250
p102250_i3,Sweet snack consumers | Instance 3,p102250
p102250_i4,Sweet snack consumers | Instance 4,p102250
p102260_i0,Chocolate bar intake | Instance 0,p102260
p102260_i1,Chocolate bar intake | Instance 1,p102260
p102260_i2,Chocolate bar intake | Instance 2,p102260
p102260_i3,Chocolate bar intake | Instance 3,p102260
p102260_i4,Chocolate bar intake | Instance 4,p102260
p102270_i0,White chocolate intake | Instance 0,p102270
p102270_i1,White chocolate intake | Instance 1,p102270
p102270_i2,White chocolate intake | Instance 2,p102270
p102270_i3,White chocolate intake | Instance 3,p102270
p102270_i4,White chocolate intake | Instance 4,p102270
p102280_i0,Milk chocolate intake | Instance 0,p102280
p102280_i1,Milk chocolate intake | Instance 1,p102280
p102280_i2,Milk chocolate intake | Instance 2,p102280
p102280_i3,Milk chocolate intake | Instance 3,p102280
p102280_i4,Milk chocolate intake | Instance 4,p102280
p102290_i0,Dark chocolate intake | Instance 0,p102290
p102290_i1,Dark chocolate intake | Instance 1,p102290
